"","Interwał","Typ etapu","Okrążenie","Czas","Łączny czas","Dystans","Średnie tempo","Średni GAP","Średnie tętno","Maksymalne tętno","Całkowity wznios","Całkowity spadek","Średnia kadencja biegu","Średni czas kontaktu z podłożem","Średni bilans GCT","Średnia długość kroku","Średnie odchylenie pionowe","Średnie odchylenie do długości","Normalized Power® (NP®)","Średnia moc","Średnia W/kg","Maksymalna moc","Maksymalna W/kg","Suma kalorii","Średnia temperatura","Najlepsze tempo","Maksymalna kadencja biegu","Czas ruchu","Średnie tempo ruchu"
"","","Rozgrzewka","1 - 3","14:24","14:24","2,77","5:12","5:19","132","141","9","51","172","229","51,0% L / 49,0% P","1,11","9,8","8,6","352","349","4.36","436","5.44","200","14,0","4:40","178","14:21","5:11"
"","1","Bieg","4","0:20","14:44","0,10","3:28","4:05","144","155","0","0","192","183","50,1% L / 49,9% P","1,16","8,6","7,6","381","446","5.57","534","6.67","5","12,0","3:18","200","0:19","3:18"
"","","Regeneracja","5","1:00","15:44","0,17","5:50","5:01","153","160","4","0","172","249","50,4% L / 49,6% P","1,12","9,4","8,2","432","407","5.08","537","6.71","16","11,0","3:51","199","0:59","5:44"
"","2","Bieg","6","0:20","16:04","0,10","3:22","4:01","148","154","1","0","195","181","50,4% L / 49,6% P","1,23","8,2","7,2","389","477","5.96","549","6.86","5","11,0","3:25","200","0:19","3:11"
"","","Regeneracja","7","1:00","17:04","0,16","6:08","5:25","154","162","3","0","170","256","50,3% L / 49,7% P","1,02","9,4","9,0","427","380","4.75","596","7.44","16","11,0","3:25","200","0:59","6:02"
"","3","Bieg","8","0:20","17:24","0,10","3:13","4:05","149","156","0","0","194","184","50,4% L / 49,6% P","1,20","8,2","7,7","372","457","5.71","520","6.49","5","11,0","3:16","200","0:19","3:04"
"","","Regeneracja","9","1:00","18:24","0,16","6:06","5:35","155","162","2","0","168","255","50,3% L / 49,8% P","1,02","9,8","9,5","404","365","4.56","601","7.50","16","11,0","3:12","200","0:59","6:00"
"","4","Bieg","10","0:20","18:44","0,10","3:19","3:54","150","157","1","0","194","186","50,1% L / 49,9% P","1,20","8,1","7,4","381","470","5.87","552","6.89","5","11,0","3:12","202","0:19","3:09"
"","","Regeneracja","11","1:00","19:44","0,16","6:12","5:16","156","164","3","0","168","260","49,9% L / 50,1% P","1,01","9,6","9,3","437","387","4.83","606","7.57","16","11,0","3:24","199","0:59","6:06"
"","","Schładzanie","12","3:04,3","22:48","0,47","6:31","5:47","143","152","23","1","170","266","50,3% L / 49,7% P","0,90","9,0","9,9","386","385","4.81","462","5.77","44","12,0","6:02","179","3:04","6:31"
"","Podsumowanie","--","--","22:48","22:48","4,30","5:18","5:16","138","164","49","52","173","236","50,8% L / 49,3% P","1,08","9,6","8,8","375","367","4.58","606","7.57","328","12,9","3:12","202","22:47","5:18"
